Date,Track,Race,Class,Distance,Surface,Price,Horse,Lifetime Starts,Wins,Place,Show,Avg. B. Ranking,Avg. B. Delta,Last B. Ranking,Last B. Delta,Max B. Ranking,Max B. Delta,Jockey Ranking,Jockey,Early Ranking,Early,Trainer Ranking,Trainer,Work Ranking,Works,Year Earnings Rankings,Year Earnings,Form,Super Gain,Class Change,Dist Change,Won Last,Last Finish,Last Finish Distance,Had Bullet,Fluke,Tom Dist,Tom Turf,Tom Mud,Layoff
2020/11/13,AQU,1,MSW,6.0,T,4.00,Hit the Woah,1,0,1,0,2,-1,4,-4,4,-4,3,0.18,1,1.0,3,0.2,7,-0.48,1,16000.0,False,False,0,0,False,2,3.50,False,False,288,307,369,26
2020/11/13,AQU,2,ClmN,8.0,D,14.20,Lost in Rome,8,1,3,2,1,3,7,-33,1,5,5,0.10,1,0.5,5,0.08,6,-0.63,4,7697.5,False,False,-1,0,False,9,26.50,False,False,336,233,359,40
2020/11/13,AQU,3,ClmN,8.5,T,6.80,Amos,15,2,4,0,6,-12,6,-16,9,-15,9,0.12,2,0.75,5,0.21,3,-0.15,6,9595.0,False,False,-1,0,False,5,5.80,True,False,386,359,399,12
2020/11/13,AQU,4,MCL,6.0,D,10.20,Brees Bayou,6,0,0,1,2,-3,4,-19,1,3,4,0.12,3,0.6666666666666666,5,0.08,4,-0.47,5,1786.25,False,False,0,0,False,6,14.00,False,False,402,294,358,49
2020/11/13,AQU,5,CLM,8.5,T,6.40,Super Dude,25,7,4,4,5,-2,11,-9,1,1,1,0.24,4,0.75,7,0.16,15,-0.83,3,10640.0,False,False,0,1,False,6,11.60,False,False,349,239,397,32
2020/11/13,AQU,6,ALW,8.0,D,9.40,Pategory One,3,1,1,0,2,-3,2,-2,5,-6,4,0.12,7,0.3333333333333333,1,0.21,8,-0.42,4,10732.999999999998,True,False,1,1,True,1,3.00,False,False,369,302,290,24
2020/11/13,AQU,7,ALW,6.5,D,5.00,Full Impact,1,1,0,0,1,0,2,-6,4,-6,4,0.17,1,1.0,1,0.2,2,-0.25,1,28500.0,False,False,1,1,False,1,2.25,False,False,341,282,394,30
2020/11/13,AQU,8,AOC,9.0,T,5.90,Backsideofthemoon,45,6,9,7,1,3,2,-3,4,-6,7,0.15,7,0.625,7,0.17,14,-0.75,8,12065.0,False,False,0,1,False,2,1.50,True,False,370,282,389,50
2020/11/13,AQU,9,CLM,7.0,D,19.40,Big Mountain,21,6,1,4,8,-21,5,-14,9,-16,3,0.12,3,0.75,8,0.07,7,-0.58,4,6447.857142857143,False,False,-1,1,False,4,6.50,False,False,324,292,347,16
2020/11/14,AQU,1,MSW,6.0,T,11.00,Halpert,1,0,0,0,4,-7,5,-17,5,-17,3,0.18,1,1.0,4,0.16,4,-0.32,10,372.0,False,False,0,-1,False,6,7.30,False,False,343,329,365,71
2020/11/14,AQU,2,ClmN,6.0,D,16.40,Daddy Knows,9,2,2,1,3,-15,8,-30,3,-16,6,0.15,5,0.5,6,0.17,5,-0.59,1,13078.333333333334,False,False,0,-1,False,6,9.30,False,False,381,350,389,43
2020/11/14,AQU,3,MSW,8.5,T,15.80,Original,1,0,0,0,10,-33,10,-33,10,-37,3,0.18,3,0.0,8,0.17,7,-0.35,7,630.0,False,False,0,1,False,8,22.55,False,False,394,323,422,34
2020/11/14,AQU,4,ALW,6.0,T,14.40,Runningwscissors,22,5,7,2,5,-2,10,-13,1,0,9,0.11,5,0.75,4,0.2,3,-0.06,8,5199.714285714285,True,True,1,1,False,2,3.75,True,False,355,304,335,17
2020/11/14,AQU,5,MSW,7.0,D,69.50,Wolfie's Dynaghost,0,,,,7,,7,,7,,6,0.16,,,8,0.12,12,-0.58,7,,,,,,,,,False,,384,334,414,
2020/11/14,AQU,6,ALW,8.5,T,7.10,Graded On a Curve,9,3,3,2,2,-2,2,-1,3,-1,4,0.17,4,0.75,1,0.23,5,-0.33,1,25550.0,True,False,1,1,True,1,0.10,False,False,319,301,303,44
2020/11/14,AQU,7,STK,6.0,D,12.20,Eagle Orb,4,1,2,0,1,1,1,1,1,1,5,0.15,1,1.0,6,0.17,5,-0.46,3,24525.0,False,True,0,-1,False,2,2.25,False,False,369,278,372,21
2020/11/14,AQU,9,STK,8.0,T,8.30,Therapist,20,8,2,5,1,1,1,7,1,3,5,0.17,10,0.375,4,0.2,11,-0.73,2,27000.0,False,False,0,-1,False,2,1.50,False,False,357,330,349,21
2020/11/14,AQU,10,CLM,6.0,D,8.80,Just Right,14,4,3,1,3,-7,4,-12,4,-12,1,0.23,4,0.75,3,0.21,4,-0.38,2,12680.0,False,False,0,-1,True,1,2.25,False,False,381,332,417,56
2020/11/15,AQU,1,CLM,6.0,T,13.00,Duncastle,24,4,4,5,3,-2,1,7,5,-4,10,0.07,5,0.75,7,0.15,14,-0.67,2,9202.222222222223,False,True,0,0,True,1,1.25,False,False,316,293,340,52
2020/11/15,AQU,2,STK,6.0,D,5.10,Vacay,1,1,0,0,4,-12,3,-7,5,-20,1,0.23,1,1.0,1,0.21,3,-0.68,2,28600.0,False,False,1,-1,False,1,1.75,True,False,416,279,318,30
2020/11/15,AQU,3,STR,8.5,T,4.50,Glynn County,7,1,1,0,1,1,1,2,2,-1,1,0.23,14,0.14285714285714285,6,0.2,8,-0.45,2,17032.5,False,False,-1,1,False,6,4.65,False,False,348,328,341,28
2020/11/15,AQU,4,MSW,6.0,D,4.80,Harper's in Charge,0,,,,5,,5,,5,,5,0.15,,,3,0.2,6,-0.53,5,,,,,,,,,False,,365,291,387,
2020/11/15,AQU,5,CLM,8.0,D,6.10,Malibu Pro,45,8,7,8,2,-3,4,-11,3,-10,3,0.18,1,1.0,6,0.1,5,-0.40,2,6947.272727272727,False,False,0,0,False,4,8.60,False,False,347,275,375,34
2020/11/15,AQU,6,MSW,8.5,T,10.20,Traffic Lane,2,0,1,0,6,-16,5,-11,5,-11,9,0.15,5,0.5,2,0.21,7,-0.42,2,8460.0,False,False,0,0,False,2,5.50,True,False,389,319,394,30
